variant,day,candidate_total_pnl,baseline_total_pnl,delta_total_pnl,candidate_aggressive_qty,baseline_aggressive_qty,candidate_aggressive_edge_h5,baseline_aggressive_edge_h5,candidate_passive_qty,baseline_passive_qty,candidate_passive_edge_h5,baseline_passive_edge_h5,candidate_pepper_pnl,baseline_pepper_pnl,candidate_pepper_avg_abs_pos,baseline_pepper_avg_abs_pos,candidate_pepper_near_limit_fraction,baseline_pepper_near_limit_fraction
v01,-1,100889.5,102962.5,-2073.0,3259.0,2205.0,1.6743,1.378,2712.0,2820.0,17.9123,17.3314,79642.5,81715.5,72.8815,77.4709,0.7054,0.9451
v01,0,98589.0,102777.0,-4188.0,2970.0,1940.0,2.3064,1.3688,3001.0,2745.0,7.2831,7.2448,78006.0,82194.0,67.3959,77.4326,0.4507,0.9458
v01,1,101452.0,104362.0,-2910.0,3286.0,2269.0,-9.7394,-16.0203,3090.0,2863.0,-9.0175,-10.2698,79630.0,82540.0,68.261,77.3212,0.5069,0.9424
v02,-1,101328.5,102962.5,-1634.0,2893.0,2205.0,1.5622,1.378,2468.0,2820.0,19.0869,17.3314,80081.5,81715.5,75.782,77.4709,0.8894,0.9451
v02,0,101911.0,102777.0,-866.0,2778.0,1940.0,1.9419,1.3688,2613.0,2745.0,7.455,7.2448,81328.0,82194.0,74.7199,77.4326,0.8104,0.9458
v02,1,102858.0,104362.0,-1504.0,3073.0,2269.0,-10.8772,-16.0203,2693.0,2863.0,-11.3043,-10.2698,81036.0,82540.0,73.7485,77.3212,0.7939,0.9424
